utc_start,interval_hours,dst_nt,status,source_url,source_section
2024-05-08T00:00:00Z,1,3,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T01:00:00Z,1,5,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T02:00:00Z,1,7,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T03:00:00Z,1,5,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T04:00:00Z,1,6,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T05:00:00Z,1,9,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T06:00:00Z,1,9,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T07:00:00Z,1,9,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T08:00:00Z,1,8,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T09:00:00Z,1,9,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T10:00:00Z,1,7,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T11:00:00Z,1,7,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T12:00:00Z,1,6,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T13:00:00Z,1,4,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T14:00:00Z,1,6,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T15:00:00Z,1,5,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T16:00:00Z,1,5,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T17:00:00Z,1,3,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T18:00:00Z,1,3,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T19:00:00Z,1,5,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T20:00:00Z,1,7,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T21:00:00Z,1,11,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T22:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-08T23:00:00Z,1,14,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 8"
2024-05-09T00:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T01:00:00Z,1,17,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T02:00:00Z,1,18,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T03:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T04:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T05:00:00Z,1,14,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T06:00:00Z,1,14,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T07:00:00Z,1,13,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T08:00:00Z,1,14,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T09:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T10:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T11:00:00Z,1,17,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T12:00:00Z,1,18,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T13:00:00Z,1,21,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T14:00:00Z,1,21,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T15:00:00Z,1,18,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T16:00:00Z,1,18,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T17:00:00Z,1,20,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T18:00:00Z,1,22,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T19:00:00Z,1,22,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T20:00:00Z,1,21,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T21:00:00Z,1,20,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T22:00:00Z,1,20,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-09T23:00:00Z,1,17,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 9"
2024-05-10T00:00:00Z,1,12,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T01:00:00Z,1,10,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T02:00:00Z,1,12,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T03:00:00Z,1,21,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T04:00:00Z,1,16,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T05:00:00Z,1,7,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T06:00:00Z,1,9,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T07:00:00Z,1,16,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T08:00:00Z,1,13,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T09:00:00Z,1,15,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T10:00:00Z,1,13,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T11:00:00Z,1,3,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T12:00:00Z,1,-1,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T13:00:00Z,1,1,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T14:00:00Z,1,10,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T15:00:00Z,1,23,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T16:00:00Z,1,25,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T17:00:00Z,1,66,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T18:00:00Z,1,-33,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T19:00:00Z,1,-131,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T20:00:00Z,1,-157,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T21:00:00Z,1,-277,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T22:00:00Z,1,-339,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-10T23:00:00Z,1,-308,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 10"
2024-05-11T00:00:00Z,1,-313,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T01:00:00Z,1,-390,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T02:00:00Z,1,-406,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
2024-05-11T03:00:00Z,1,-395,provisional,https://wdc.kugi.kyoto-u.ac.jp/dst_provisional/202405/index.html,"Hourly Equatorial Dst Values (PROVISIONAL), row DAY 11"
